"treatment","plot_id","day_year","temp","resp","M_observed","M_missing","year","treatment_name","trenched","year.1"
15,234,235,25.4,0.311374816082335,9.7,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,238,235,25.1,0.2471295986166,8.8,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,242,235,24.9,0.322354928486915,5.6,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,246,235,24.4,0.261373630478823,8.5,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,250,235,25.1,0.362329844927115,6.6,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,254,235,25.4,0.432334816826552,10.7,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,258,235,25.6,0.550788546340056,4.6,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,266,235,25.9,0.313511643344562,10.3,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,270,235,25.4,0.311319028245558,10.3,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,273,235,25.1,0.216800116940167,6.3,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,279,235,25.1,0.162170822795641,11.5,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,283,235,25.4,0.269371789450516,3.7,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,287,235,25.6,0.290963201662509,3.7,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,291,235,25.9,0.221704198063715,7.4,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,295,235,25.9,0.253383054861593,13.4,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,299,235,25.6,0.217137193808251,12.2,0,2022,"low-thinning + prescribed burning",TRUE,2022
13,365,235,27.8,0.280343305504473,7.6,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,366,235,27.5,0.292168656083431,7.8,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,367,235,27.2,0.295339981140379,7.9,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,369,235,27.2,0.249339586632331,8.4,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,370,235,26.9,0.252576041460808,8.2,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,386,235,26.2,0.338584504454179,8.1,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,387,235,26.7,0.310245916538003,10,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,388,235,26.9,0.269322982256643,8.3,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,389,235,27.8,0.204890203455803,8.3,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,390,235,28,0.217908152510808,8,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,393,235,28,0.221732852275155,6.8,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,394,235,27.8,0.300932713645871,5.6,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,395,235,27.8,0.226660198344497,7.7,0,2022,"high-thinning + prescribed burning",TRUE,2022
14,2,235,33.4,0.238935951438103,4.6,0,2022,"low-thinning",FALSE,2022
14,147,235,32.4,0.476049083084162,7.2,0,2022,"low-thinning",FALSE,2022
14,218,235,31.7,0.3473691166328,5.1,0,2022,"low-thinning",FALSE,2022
13,303,235,29.2,0.283776076241566,7.6,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,338,235,30.1,0.258263946861004,8.1,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,342,235,30.7,0.2118711825759,12.1,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,348,235,31.1,0.18470429122623,7.8,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,355,235,30.7,0.252079117612384,5.6,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,356,235,30.4,0.290774291796051,12,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,357,235,30.1,0.270321888006143,8.7,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,361,235,29.8,0.277037931645565,6.7,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,378,235,27.8,0.312525348371194,6.9,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,382,235,28,0.34423683566064,3,0,2022,"high-thinning + prescribed burning",TRUE,2022
12,396,235,33.1,0.493970082166995,6.4,0,2022,"High-thinning",FALSE,2022
12,397,235,32.7,0.275228699501314,6.1,0,2022,"High-thinning",FALSE,2022
12,398,235,32.4,0.439584666662383,8.4,0,2022,"High-thinning",FALSE,2022
12,399,235,31.7,0.300042989216367,4.8,0,2022,"High-thinning",FALSE,2022
12,400,235,31.4,0.343145346431332,9.3,0,2022,"High-thinning",TRUE,2022
12,401,235,31.1,0.286375925042178,10.7,0,2022,"High-thinning",TRUE,2022
12,402,235,30.7,0.400640096912318,10.7,0,2022,"High-thinning",TRUE,2022
12,435,235,30.4,0.280051867998686,4.6,0,2022,"High-thinning",TRUE,2022
12,436,235,32.4,0.292089167805285,6.5,0,2022,"High-thinning",FALSE,2022
12,439,235,32.1,0.440589476700537,8.4,0,2022,"High-thinning",FALSE,2022
12,440,235,32.4,0.283078314150056,6.4,0,2022,"High-thinning",FALSE,2022
12,441,235,32.1,0.273577001950576,10.3,0,2022,"High-thinning",FALSE,2022
12,442,235,32.4,0.323563964351863,8.7,0,2022,"High-thinning",TRUE,2022
12,443,235,32.7,0.275083024994358,6.3,0,2022,"High-thinning",TRUE,2022
12,444,235,33.8,0.218433165977492,8.5,0,2022,"High-thinning",TRUE,2022
12,445,235,34.2,0.280586734160999,10.1,0,2022,"High-thinning",TRUE,2022
12,481,235,33.1,0.352587210136095,7.1,0,2022,"High-thinning",FALSE,2022
12,485,235,32.7,0.32761988459409,9.3,0,2022,"High-thinning",FALSE,2022
12,486,235,33.1,0.401588407744439,12.7,0,2022,"High-thinning",TRUE,2022
12,487,235,33.1,0.348949315354826,4.2,0,2022,"High-thinning",TRUE,2022
12,488,235,33.1,0.328418425993363,8.1,0,2022,"High-thinning",TRUE,2022
12,489,235,33.1,0.378100421897918,5.8,0,2022,"High-thinning",TRUE,2022
4,490,235,30.1,0.435083079961603,7.4,0,2022,"control",FALSE,2022
4,491,235,29.5,0.479283480711809,9.3,0,2022,"control",FALSE,2022
4,492,235,28.9,0.34902129316504,7.2,0,2022,"control",FALSE,2022
4,4,235,28.6,0.568513512592355,6.8,0,2022,"control",FALSE,2022
4,5,235,28.3,0.684398748228517,5.9,0,2022,"control",TRUE,2022
4,8,235,28.3,0.647188191452992,8.6,0,2022,"control",TRUE,2022
4,9,235,28.3,0.656487748240389,8.2,0,2022,"control",TRUE,2022
4,10,235,28.3,0.630111252599109,6.1,0,2022,"control",TRUE,2022
4,11,235,28.3,0.440462676428985,7.3,0,2022,"control",FALSE,2022
4,12,235,28,0.280437938376966,3.7,0,2022,"control",FALSE,2022
4,13,235,27.8,0.309081196954559,7.1,0,2022,"control",FALSE,2022
4,14,235,27.8,0.566246092030545,4.2,0,2022,"control",FALSE,2022
4,15,235,28.3,0.550610775098115,12.3,0,2022,"control",TRUE,2022
4,17,235,28.3,0.516794475228595,12.8,0,2022,"control",TRUE,2022
4,18,235,28.3,0.409299419833697,13.3,0,2022,"control",TRUE,2022
4,19,235,28.3,0.399513480043107,8.2,0,2022,"control",TRUE,2022
4,20,235,29.5,0.363986219410392,6.1,0,2022,"control",FALSE,2022
4,21,235,29.2,0.267014245494008,8.3,0,2022,"control",FALSE,2022
4,22,235,28.9,0.606152114448501,3.1,0,2022,"control",FALSE,2022
4,23,235,28.9,0.299319447409562,4.7,0,2022,"control",FALSE,2022
4,24,235,28.6,0.240464262338678,14.9,0,2022,"control",TRUE,2022
4,25,235,28.6,0.282153853394378,12.5,0,2022,"control",TRUE,2022
4,26,235,28.6,0.232723745086611,15.1,0,2022,"control",TRUE,2022
4,28,235,28.9,0.250561605777755,11.1,0,2022,"control",TRUE,2022
12,446,250,24.2,0.641685160377605,11.3,0,2022,"High-thinning",FALSE,2022
12,480,250,23.9,1.02315960518426,15.8,0,2022,"High-thinning",FALSE,2022
12,481,250,23.5,1.01680241540388,9.8,0,2022,"High-thinning",FALSE,2022
12,485,250,23.3,0.841193712079769,11.5,0,2022,"High-thinning",FALSE,2022
12,486,250,23.3,0.87548938816676,11.5,0,2022,"High-thinning",TRUE,2022
12,436,250,23.7,0.885162728341637,14.7,0,2022,"High-thinning",FALSE,2022
12,439,250,23.7,0.852450068425302,16.9,0,2022,"High-thinning",FALSE,2022
12,440,250,23.5,0.533222233908592,12.1,0,2022,"High-thinning",FALSE,2022
12,487,250,23.3,0.62097611546619,11.1,0,2022,"High-thinning",TRUE,2022
12,488,250,23.5,0.644859775320243,14.5,0,2022,"High-thinning",TRUE,2022
12,489,250,23.5,0.665338128145174,11.4,0,2022,"High-thinning",TRUE,2022
15,198,250,27.5,0.492737598373608,13.2,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,202,250,27.2,0.61108921686108,9,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,206,250,26.9,1.05553714497459,13.5,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,210,250,26.7,0.46131666537584,13.5,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,214,250,26.7,0.571328487753154,17.5,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,220,250,26.7,0.248662769076481,12.4,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,221,250,26.7,0.430517111103921,14.6,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,229,250,26.7,0.303252512092656,15,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,234,250,25.9,0.482245080144502,14.1,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,238,250,25.6,0.36781797431044,10.9,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,242,250,25.6,0.434851177355999,11.4,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,246,250,25.6,0.498672527085744,13.3,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,250,250,25.9,0.591257238636879,15.6,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,254,250,26.4,0.62663011203032,15.2,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,258,250,26.7,0.843394326825746,15.3,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,266,250,26.7,0.558247325793675,16.1,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,270,250,26.2,0.537001651452662,7.2,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,273,250,25.9,0.326445255116299,12.4,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,279,250,25.6,0.287424351633546,19.6,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,283,250,25.6,0.393956026701249,10.1,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,287,250,25.9,0.455860827857434,19,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,291,250,25.9,0.350018928179528,17.3,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,295,250,25.6,0.398346063769137,16.6,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,299,250,25.6,0.357417568185034,20.5,0,2022,"low-thinning + prescribed burning",TRUE,2022
13,303,250,26.7,0.442153792529187,14.7,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,338,250,26.7,0.489358332589053,12.6,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,342,250,26.7,0.369936636988104,13.1,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,348,250,26.9,0.368100468048425,12.4,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,355,250,27.2,0.41336871102751,9.1,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,356,250,27.8,0.449540812930313,13.9,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,357,250,28,0.391605836542378,15.7,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,361,250,28.9,0.474172249028841,15.1,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,365,250,28.9,0.493589187547163,13.9,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,366,250,28.6,0.614159887213572,9.4,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,367,250,28.6,0.435735987677338,12.3,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,369,250,28.6,0.451619043698704,10.4,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,370,250,28.6,0.421720678549761,12.6,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,374,250,28.3,0.549356222222489,13.6,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,378,250,28,0.459310776191544,12.9,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,382,250,28,0.534973079273204,16.8,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,386,250,28,0.560796294748572,11.2,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,387,250,27.8,0.470169231487566,9.9,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,388,250,27.2,0.513877207530549,14.8,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,389,250,26.9,0.310213604932643,13.2,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,390,250,26.9,0.351195975049848,15.2,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,393,250,26.7,0.500051624505524,9.7,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,394,250,26.4,0.577604493327405,13.3,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,395,250,26.4,0.429692426030551,10.8,0,2022,"high-thinning + prescribed burning",TRUE,2022
12,396,250,23.7,0.657455074503881,13.9,0,2022,"High-thinning",FALSE,2022
12,397,250,23.7,0.571187169668753,15.3,0,2022,"High-thinning",FALSE,2022
12,398,250,23.7,0.80477193845634,15.8,0,2022,"High-thinning",FALSE,2022
12,399,250,23.7,0.669292132140205,9.4,0,2022,"High-thinning",FALSE,2022
12,400,250,23.7,0.542919448355,17.5,0,2022,"High-thinning",TRUE,2022
12,401,250,23.7,0.574048020364391,17.6,0,2022,"High-thinning",TRUE,2022
12,402,250,23.7,0.796729929117148,10,0,2022,"High-thinning",TRUE,2022
12,435,250,23.7,0.525120459133967,15.3,0,2022,"High-thinning",TRUE,2022
12,442,250,23.5,0.633154142502418,10.8,0,2022,"High-thinning",TRUE,2022
12,443,250,23.3,0.445220733395236,10.1,0,2022,"High-thinning",TRUE,2022
12,444,250,23.3,0.345539059986052,13.4,0,2022,"High-thinning",TRUE,2022
12,445,250,23.3,0.430280075407153,13.3,0,2022,"High-thinning",TRUE,2022
4,490,250,23.5,0.82537687529887,14.7,0,2022,"control",FALSE,2022
4,491,250,23.3,1.16686695755671,13.4,0,2022,"control",FALSE,2022
4,492,250,23,0.843800908845895,13.8,0,2022,"control",FALSE,2022
4,4,250,22.6,1.06629115130934,14.8,0,2022,"control",FALSE,2022
4,5,250,22.8,1.42674210730474,13.2,0,2022,"control",TRUE,2022
4,8,250,23,1.00870786327904,12.7,0,2022,"control",TRUE,2022
4,9,250,23,1.51885775372248,8,0,2022,"control",TRUE,2022
4,10,250,23,0.943578493225437,13,0,2022,"control",TRUE,2022
4,11,250,23.5,0.799983531927533,8.2,0,2022,"control",FALSE,2022
4,12,250,23.3,0.615289150470396,8.3,0,2022,"control",FALSE,2022
4,13,250,23,0.940164006607434,14.1,0,2022,"control",FALSE,2022
4,14,250,22.6,1.13210057071142,5.1,0,2022,"control",FALSE,2022
4,15,250,22.6,1.18807826455623,12.6,0,2022,"control",TRUE,2022
4,17,250,22.6,0.832066054429491,13.8,0,2022,"control",TRUE,2022
4,18,250,22.6,0.71695713126304,18.7,0,2022,"control",TRUE,2022
4,19,250,22.6,0.799471943682613,13.3,0,2022,"control",TRUE,2022
4,20,250,23.9,0.896375388018579,8.3,0,2022,"control",FALSE,2022
4,21,250,23.7,0.49427177242067,14.5,0,2022,"control",FALSE,2022
4,22,250,23.7,1.13801966078962,12.3,0,2022,"control",FALSE,2022
4,23,250,23.5,0.821405759514787,11.6,0,2022,"control",FALSE,2022
4,24,250,23.3,0.325395973996328,22.9,0,2022,"control",TRUE,2022
4,25,250,23.3,0.423253303690018,19.7,0,2022,"control",TRUE,2022
4,26,250,23.5,0.376305471615402,16.1,0,2022,"control",TRUE,2022
4,28,250,23.5,0.41838459336173,17.3,0,2022,"control",TRUE,2022
14,147,250,27.5,0.742432010098252,9.6,0,2022,"low-thinning",FALSE,2022
14,218,250,27.5,0.590007466268269,12.5,0,2022,"low-thinning",FALSE,2022
14,265,250,27.2,0.803404488038342,5.8,0,2022,"low-thinning",FALSE,2022
14,337,250,26.9,0.495574639522147,17.2,0,2022,"low-thinning",TRUE,2022
14,368,250,26.9,0.891718701320694,12.9,0,2022,"low-thinning",TRUE,2022
14,391,250,26.7,0.466080053687577,16.7,0,2022,"low-thinning",TRUE,2022
14,433,250,26.7,0.613977147245446,17.1,0,2022,"low-thinning",TRUE,2022
14,477,250,26.9,0.779832903507366,11.1,0,2022,"low-thinning",FALSE,2022
14,3,250,26.4,0.992891634303265,9.3,0,2022,"low-thinning",FALSE,2022
14,16,250,26.4,0.724399348566026,4.4,0,2022,"low-thinning",FALSE,2022
14,27,250,26.4,0.705789006562607,6,0,2022,"low-thinning",FALSE,2022
14,38,250,26.9,0.684038904962061,6.3,0,2022,"low-thinning",TRUE,2022
14,51,250,27.5,0.759726400850815,7.3,0,2022,"low-thinning",TRUE,2022
14,62,250,27.5,0.735988585682556,11.6,0,2022,"low-thinning",TRUE,2022
14,73,250,28,0.913297897120584,10.3,0,2022,"low-thinning",TRUE,2022
14,84,250,28,0.639757420206657,14.1,0,2022,"low-thinning",FALSE,2022
14,95,250,27.8,0.754902837412767,10.7,0,2022,"low-thinning",FALSE,2022
14,106,250,27.8,0.974133320483342,6.6,0,2022,"low-thinning",FALSE,2022
14,148,250,27.8,0.734018896688191,12.2,0,2022,"low-thinning",FALSE,2022
14,159,250,27.5,0.465089367385521,13.4,0,2022,"low-thinning",TRUE,2022
14,172,250,27.5,0.574262471333383,17.5,0,2022,"low-thinning",TRUE,2022
14,183,250,27.5,0.494762948058132,18.7,0,2022,"low-thinning",TRUE,2022
14,196,250,27.5,0.486402068540073,15.9,0,2022,"low-thinning",TRUE,2022
14,2,265,21.7,0.244536904001905,4.5,0,2022,"low-thinning",FALSE,2022
14,147,265,21.3,0.491258403201261,6,0,2022,"low-thinning",FALSE,2022
14,218,265,20.9,0.423218463978233,6.4,0,2022,"low-thinning",FALSE,2022
14,265,265,20.7,0.521822195157847,6.1,0,2022,"low-thinning",FALSE,2022
14,337,265,20.5,0.342706519331507,15.3,0,2022,"low-thinning",TRUE,2022
14,368,265,20.5,0.545772257979716,9.1,0,2022,"low-thinning",TRUE,2022
14,391,265,20.3,0.344344919132999,18,0,2022,"low-thinning",TRUE,2022
14,433,265,20.3,0.388723946509203,16.7,0,2022,"low-thinning",TRUE,2022
14,477,265,20.1,0.494080586949288,5.3,0,2022,"low-thinning",FALSE,2022
14,3,265,19.9,0.464480466389193,3.8,0,2022,"low-thinning",FALSE,2022
14,16,265,19.9,0.545461160731054,6,0,2022,"low-thinning",FALSE,2022
14,27,265,19.7,0.463382459829518,7.6,0,2022,"low-thinning",FALSE,2022
14,38,265,19.9,0.347569957042225,7.9,0,2022,"low-thinning",TRUE,2022
14,51,265,19.9,0.470941861625787,9.3,0,2022,"low-thinning",TRUE,2022
14,62,265,20.1,0.413560935145589,4.6,0,2022,"low-thinning",TRUE,2022
14,73,265,20.1,0.516671178443666,8.7,0,2022,"low-thinning",TRUE,2022
14,84,265,20.9,0.466239597189242,10.6,0,2022,"low-thinning",FALSE,2022
14,95,265,21.1,0.532400894101291,7.4,0,2022,"low-thinning",FALSE,2022
14,106,265,21.3,0.544761429495621,7.6,0,2022,"low-thinning",FALSE,2022
14,148,265,21.5,0.420173672666492,12.1,0,2022,"low-thinning",FALSE,2022
14,159,265,21.7,0.384269605785751,16.8,0,2022,"low-thinning",TRUE,2022
14,172,265,21.7,0.404600599951655,12.4,0,2022,"low-thinning",TRUE,2022
14,183,265,21.9,0.421023534109871,14.7,0,2022,"low-thinning",TRUE,2022
14,196,265,21.9,0.356776995634637,11.8,0,2022,"low-thinning",TRUE,2022
15,198,265,21.7,0.294832010707011,8.4,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,202,265,21.5,0.422043032555481,7,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,206,265,21.5,0.660703357288282,7.6,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,210,265,21.3,0.667566164097203,7.4,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,214,265,21.3,0.309847450842091,9.9,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,220,265,21.3,0.186752994276764,9.4,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,221,265,21.3,0.318489590448154,10.5,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,229,265,21.3,0.348377881897983,15.6,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,234,265,21.5,0.473374387788688,7.9,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,238,265,21.5,0.233298847711576,6.9,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,242,265,21.3,0.280289969222074,7.5,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,246,265,21.3,0.48164896583513,10.2,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,250,265,21.3,0.438324434906076,8.4,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,254,265,21.3,0.468327323337721,12.3,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,258,265,21.3,0.576832077612696,12.9,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,266,265,21.1,0.479113019072439,11.2,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,270,265,21.3,0.355606003611636,10.5,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,273,265,21.1,0.213782985106654,13,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,279,265,21.3,0.170771785425961,12.6,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,283,265,21.3,0.277758298387951,11,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,287,265,21.3,0.343811424076433,15,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,291,265,21.3,0.265436408606915,18.3,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,295,265,21.3,0.287691573155786,14.1,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,299,265,21.3,0.248707805551025,15,0,2022,"low-thinning + prescribed burning",TRUE,2022
13,303,265,21.9,0.298378225346845,7.2,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,338,265,21.9,0.295053793146731,6.8,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,342,265,22.1,0.214649861430138,8.3,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,348,265,22.1,0.236192159686646,6.4,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,355,265,22.1,0.265577421216505,15.2,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,356,265,22.4,0.305251916996191,13.4,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,357,265,22.4,0.346405614037589,14.4,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,361,265,22.8,0.303765679719227,11,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,365,265,23.9,0.297185799348142,8.6,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,366,265,24.4,0.553564250417525,9.5,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,367,265,24.4,0.288007453402941,6.2,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,369,265,24.2,0.246733804512697,6.5,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,370,265,24.2,0.297866796746401,13.5,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,374,265,24.2,0.344300973589032,9.6,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,378,265,24.4,0.304631549519558,9.4,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,382,265,24.7,0.321346549821438,5.8,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,386,265,24.7,0.338942072979375,6.4,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,387,265,24.4,0.282476283071901,6.6,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,388,265,24.2,0.293269787899145,8.5,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,389,265,23.9,0.19572578996828,8.6,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,390,265,23.9,0.262719483898906,12.7,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,393,265,23.9,0.285695016069185,6,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,394,265,23.7,0.347513057553223,4.7,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,395,265,23.5,0.311837542113168,9.4,0,2022,"high-thinning + prescribed burning",TRUE,2022
12,396,265,23.5,0.344318109520026,7.8,0,2022,"High-thinning",FALSE,2022
12,397,265,24.2,0.294523517111156,7.5,0,2022,"High-thinning",FALSE,2022
12,398,265,24.4,0.319987395480953,7.7,0,2022,"High-thinning",FALSE,2022
12,399,265,24.2,0.434114193944237,5.9,0,2022,"High-thinning",FALSE,2022
12,400,265,24.2,0.338087574224016,14.6,0,2022,"High-thinning",TRUE,2022
12,401,265,24.4,0.345047139611699,11.3,0,2022,"High-thinning",TRUE,2022
12,402,265,24.4,0.491455939850698,12.6,0,2022,"High-thinning",TRUE,2022
12,435,265,24.2,0.332486336861463,11.8,0,2022,"High-thinning",TRUE,2022
12,436,265,23.9,0.30573600774048,9.8,0,2022,"High-thinning",FALSE,2022
12,439,265,23.7,0.467473794117831,7.5,0,2022,"High-thinning",FALSE,2022
12,440,265,23.7,0.258265689020212,9.8,0,2022,"High-thinning",FALSE,2022
12,441,265,23.7,0.270734199838439,7.5,0,2022,"High-thinning",FALSE,2022
12,442,265,23.9,0.307653715838527,10.1,0,2022,"High-thinning",TRUE,2022
12,443,265,23.9,0.265951634889246,5.4,0,2022,"High-thinning",TRUE,2022
12,444,265,23.9,0.240084075911745,9.4,0,2022,"High-thinning",TRUE,2022
12,445,265,23.7,0.258087071256589,10.6,0,2022,"High-thinning",TRUE,2022
12,446,265,23.5,0.275758278936543,7.5,0,2022,"High-thinning",FALSE,2022
12,480,265,23.3,0.404755804395118,7.9,0,2022,"High-thinning",FALSE,2022
12,481,265,23.5,0.636453626031097,5.7,0,2022,"High-thinning",FALSE,2022
12,485,265,23.5,0.297632836527089,6.8,0,2022,"High-thinning",FALSE,2022
12,486,265,23.7,0.63241724266061,8.3,0,2022,"High-thinning",TRUE,2022
12,487,265,24.2,0.422035536421198,5.4,0,2022,"High-thinning",TRUE,2022
12,488,265,24.4,0.315286056229668,12.6,0,2022,"High-thinning",TRUE,2022
12,489,265,24.9,0.40384784599727,9.3,0,2022,"High-thinning",TRUE,2022
4,490,265,24.9,0.500032004984042,8.7,0,2022,"control",FALSE,2022
4,491,265,23.9,0.458836548400117,9.5,0,2022,"control",FALSE,2022
4,492,265,23.7,0.458978835352784,6.5,0,2022,"control",FALSE,2022
4,4,265,23,0.514132471879594,8.2,0,2022,"control",FALSE,2022
4,5,265,22.8,0.931196547981106,9.5,0,2022,"control",TRUE,2022
4,8,265,22.6,0.705289798299158,11.3,0,2022,"control",TRUE,2022
4,9,265,22.6,0.593696979334009,9.9,0,2022,"control",TRUE,2022
4,10,265,22.4,0.564166696290793,9.7,0,2022,"control",TRUE,2022
4,11,265,22.1,0.460574605044319,6.5,0,2022,"control",FALSE,2022
4,12,265,21.7,0.347855181492671,5.3,0,2022,"control",FALSE,2022
4,13,265,21.7,0.404199991152475,9,0,2022,"control",FALSE,2022
4,14,265,21.7,0.570255539875308,3,0,2022,"control",FALSE,2022
4,15,265,21.5,0.619453129314547,13,0,2022,"control",TRUE,2022
4,17,265,21.5,0.533674933341895,9,0,2022,"control",TRUE,2022
4,18,265,21.3,0.345372752835901,15.1,0,2022,"control",TRUE,2022
