treatment,plot_id,day_year,temp,resp,M_observed,M_missing,year,treatment_name,trenched,site
4,278,264,8.19,0.391463845564548,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,290,264,8.94,0.268844927239259,21.623412044664104,1,2022,control,False,Ränskälänkorpi
1,355,264,9.01,0.450523266062286,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,362,264,9.3,0.413758960027362,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,363,264,9.3,0.0265368182282262,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
4,283,264,8.6,0.420732767082146,21.623412044664104,1,2022,control,True,Ränskälänkorpi
4,285,264,8.49,0.344256059932747,21.623412044664104,1,2022,control,True,Ränskälänkorpi
1,359,264,9.28,0.147795112691859,21.623412044664104,1,2022,CCF,True,Ränskälänkorpi
4,545,264,7.97,0.0475854647899703,21.623412044664104,1,2022,control,False,Ränskälänkorpi
1,550,264,8.57,0.248582110729001,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,552,264,9.18,0.484795499990415,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,17,264,8.6,0.271721402325917,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,28,264,10.0,0.640701432270239,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,41,264,9.9,0.334260548658097,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,65,264,9.5,0.253105040446109,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
4,162,264,9.1,0.333012319560174,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,175,264,9.0,0.360223950922627,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,186,264,9.2,0.464134707251859,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,199,264,9.2,0.383660200051968,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,201,264,8.5,0.362266083157964,21.623412044664104,1,2022,control,False,Ränskälänkorpi
1,384,264,10.7,0.598163220176609,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,388,264,9.4,0.414201063880879,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,392,264,9.6,1.07084106843911,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,396,264,9.7,0.481836057532581,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,534,264,8.5,0.170218166117478,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,533,264,9.5,0.645378672458878,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
4,538,264,8.4,0.0442176912055601,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,537,264,9.1,0.615196578501728,21.623412044664104,1,2022,control,False,Ränskälänkorpi
5,19,201,,0.0639767146257053,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,20,201,,0.0525971037456466,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,30,201,,0.0576175782906216,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,32,201,,0.0419767400143744,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,43,201,,0.270055884343109,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,45,201,,0.372413958872599,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,164,201,,0.454999809599702,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,166,201,,0.291605999148449,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,177,201,,0.49692761154174,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,178,201,,0.329695383302244,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,188,201,,0.525519721067577,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,190,201,,0.253985368927883,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,225,201,,0.0730683123040828,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,227,201,,0.0469646811071788,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,233,201,,0.0279200046063876,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,235,201,,0.113783917116474,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,238,201,,0.128177511972808,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,239,201,,0.065593788566624,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,274,201,,0.359603507726719,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,276,201,,0.0815949122791079,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,279,201,,0.193869449842522,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,281,201,,0.240762753420475,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
5,288,201,,0.398428489483519,21.623412044664104,1,2022,ditch,False,Ränskälänkorpi
1,17,306,5.4,0.265776980160072,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,28,306,5.6,0.376212516256804,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,41,306,5.6,0.283622082915221,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,54,306,6.1,0.333630643533111,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,65,306,5.7,0.252659957351509,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
4,162,306,5.6,0.291010816899278,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,175,306,5.8,0.310520959951874,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,186,306,5.4,0.267282838285991,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,199,306,5.8,0.24631753685014,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,201,306,5.5,0.237686386982624,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,286,306,5.3,0.283947240478834,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,290,306,5.6,0.2723318536915,21.623412044664104,1,2022,control,False,Ränskälänkorpi
1,349,306,5.3,0.289287294195584,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,355,306,5.4,0.213133879709013,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,362,306,5.4,0.162887476186285,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,363,306,5.2,0.321901562418052,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,377,306,5.3,0.192384117980923,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,384,306,5.7,0.412134067382076,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,388,306,5.4,0.17147913580331,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,392,306,5.4,0.385001412933297,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,396,306,5.6,0.222617872069782,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,404,306,5.3,0.179608397486853,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,409,306,5.5,0.286421880848291,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,410,306,5.2,0.162641786742142,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,411,306,5.2,0.545712378203697,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,450,306,5.4,0.183349513617483,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,455,306,5.4,0.277783215008672,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,456,306,5.2,0.169850976365866,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,457,306,4.9,0.217731008241849,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,458,306,5.7,0.230530101584592,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
4,284,306,5.8,0.38850114509285,21.623412044664104,1,2022,control,True,Ränskälänkorpi
4,285,306,5.6,0.203919042410539,21.623412044664104,1,2022,control,True,Ränskälänkorpi
1,359,306,5.8,0.186971541079099,21.623412044664104,1,2022,CCF,True,Ränskälänkorpi
1,360,306,5.6,0.178570621460302,21.623412044664104,1,2022,CCF,True,Ränskälänkorpi
1,361,306,5.7,0.224687821313317,21.623412044664104,1,2022,CCF,True,Ränskälänkorpi
1,534,306,5.1,0.027850142297431,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,533,306,5.5,0.344523099946736,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
4,538,306,5.3,0.032029545050013,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,537,306,5.6,0.481390942810246,21.623412044664104,1,2022,control,False,Ränskälänkorpi
1,550,306,5.0,0.161100625842026,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,549,306,5.6,0.344528599626558,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,552,306,5.2,0.0991262488937653,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,551,306,5.1,0.220497666123621,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,554,306,5.3,0.0688113151366538,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,553,306,5.7,0.202042340397447,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
4,555,306,5.6,0.148901530180711,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,557,306,5.0,0.0184487146070732,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,556,306,5.6,0.221205316568923,21.623412044664104,1,2022,control,False,Ränskälänkorpi
2,1,306,5.0,0.211520650104507,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,150,306,5.2,0.112373721159151,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,221,306,5.2,0.0821405891515412,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,268,306,5.2,0.103073887020779,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,344,306,5.1,0.0942543890536296,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,375,306,5.2,0.169827833336213,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,401,306,5.2,0.175738161167174,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,447,306,5.0,0.115048726076729,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
4,224,306,4.9,0.29593242495499,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,232,306,5.0,0.275696333208066,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,237,306,5.4,0.350282814833935,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,241,306,5.0,0.148934974488034,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,245,306,5.3,0.286771834441236,21.623412044664104,1,2022,control,False,Ränskälänkorpi
1,273,306,5.7,0.268766060691335,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
4,278,306,5.3,0.261322125986486,21.623412044664104,1,2022,control,False,Ränskälänkorpi
2,218,306,5.0,0.0951643997479652,21.623412044664104,1,2022,clearcut,True,Ränskälänkorpi
2,219,306,4.9,0.0758998103859316,21.623412044664104,1,2022,clearcut,True,Ränskälänkorpi
2,220,306,5.2,0.166218232607527,21.623412044664104,1,2022,clearcut,True,Ränskälänkorpi
2,265,306,4.9,0.070557497880358,21.623412044664104,1,2022,clearcut,True,Ränskälänkorpi
2,266,306,5.0,0.119488545526644,21.623412044664104,1,2022,clearcut,True,Ränskälänkorpi
2,267,306,5.0,0.0781203389220158,21.623412044664104,1,2022,clearcut,True,Ränskälänkorpi
4,229,306,5.5,0.177026083631824,21.623412044664104,1,2022,control,True,Ränskälänkorpi
4,230,306,5.7,0.218666346886506,21.623412044664104,1,2022,control,True,Ränskälänkorpi
4,231,306,5.3,0.28604116645386,21.623412044664104,1,2022,control,True,Ränskälänkorpi
4,283,306,5.1,0.227746283179515,21.623412044664104,1,2022,control,True,Ränskälänkorpi
2,536,306,4.7,0.0484847797080808,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,535,306,4.8,0.233658592077127,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,540,306,4.7,0.0348501784468647,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,539,306,5.2,0.155869561362164,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,544,306,5.0,0.343684951157331,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,548,306,5.2,0.0283509381742911,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,547,306,5.0,0.257891257619742,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
4,542,306,4.8,0.0416673807624845,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,541,306,5.0,0.381554436255233,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,546,306,4.8,0.0181374812485289,21.623412044664104,1,2022,control,False,Ränskälänkorpi
2,652,306,4.7,0.180689590838236,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,653,306,4.7,0.0943519068116092,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,654,306,4.8,0.13615451165509,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,655,306,5.0,0.164022988688602,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,656,306,4.7,0.0618249802630739,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,657,306,5.0,0.03420933165229,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,658,306,4.9,0.162934036757806,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,659,306,4.7,0.0721190230800074,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
1,450,213,16.6,0.210120293112813,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,455,213,15.9,0.980938272583282,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
2,150,263,10.4,0.224568915574595,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,221,263,10.4,0.300808109890052,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,268,263,10.3,0.0891071906340261,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,344,263,10.5,0.204560185470961,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,375,263,10.5,0.384800208648001,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,401,263,11.1,0.721135970763838,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,447,263,10.2,0.246185954892106,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,218,263,10.3,0.204816882731368,21.623412044664104,1,2022,clearcut,True,Ränskälänkorpi
2,219,263,10.2,0.116551335051624,21.623412044664104,1,2022,clearcut,True,Ränskälänkorpi
2,220,263,10.4,0.196919682103985,21.623412044664104,1,2022,clearcut,True,Ränskälänkorpi
2,265,263,10.4,0.192507897533609,21.623412044664104,1,2022,clearcut,True,Ränskälänkorpi
2,266,263,10.4,0.16469365646201,21.623412044664104,1,2022,clearcut,True,Ränskälänkorpi
2,267,263,10.4,0.17043866078603,21.623412044664104,1,2022,clearcut,True,Ränskälänkorpi
2,536,263,10.0,0.0567856783881493,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,535,263,10.0,0.286094588161102,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,539,263,10.0,0.101539826298054,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,544,263,10.1,0.086538343293759,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,548,263,10.1,0.0816213173530181,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,547,263,10.2,0.422498461814511,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,652,263,10.6,0.127557305334167,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,653,263,10.2,0.249811369875171,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,654,263,10.5,0.58314418758058,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,655,263,9.7,0.377990401105479,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,656,263,10.2,0.239115488127069,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,657,263,10.2,0.0887972908971752,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,658,263,11.3,0.231076425409974,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,659,263,11.3,0.280151499248905,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
4,232,264,9.4,0.22314814502327,21.623412044664104,1,2022,control,False,Ränskälänkorpi
1,377,264,9.3,0.350839869390821,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,404,264,9.2,0.422525597838499,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,409,264,9.7,0.587884679249882,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,410,264,9.2,0.400713896996735,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,411,264,8.6,0.603425957629142,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,450,264,8.5,0.274051797689779,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,455,264,9.5,0.515023518551876,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,456,264,9.6,0.204689055704605,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,457,264,8.9,0.28252274962218,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,458,264,9.1,0.525676964061397,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
4,542,264,8.8,0.133883268719601,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,541,264,8.2,0.0057130338894378,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,555,264,9.7,0.202212384894145,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,557,264,9.0,0.225800110579195,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,556,264,9.5,0.168334379911741,21.623412044664104,1,2022,control,False,Ränskälänkorpi
2,1,327,0.9,0.0900823329010813,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,150,327,0.2,0.0257830368142058,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,221,327,1.6,0.0123212916493881,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,268,327,0.5,0.0291365679676334,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,344,327,0.2,0.0519326165989793,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,375,327,0.8,0.0036317609608767,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,401,327,1.1,0.0206392547777811,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,447,327,0.5,0.090092445879386,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
1,17,327,0.4,0.0968898960782708,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,28,327,0.7,0.118101149025137,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,41,327,-0.4,0.11931622128401,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
2,536,327,0.7,0.0399287232086662,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,535,327,1.6,0.0580888717475967,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,540,327,1.1,0.0320396147475357,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,539,327,0.2,0.0233880729870006,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,544,327,,0.0022015120314774,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,543,327,0.9,0.0717541160321654,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,548,327,1.0,0.0134326873025258,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,547,327,0.5,0.0766340888621846,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
1,534,327,0.2,0.0073420774289928,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,533,327,0.3,0.0917709255807973,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
2,652,327,0.2,0.200297293581815,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,653,327,0.2,0.0200305848121722,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,654,327,0.3,0.0845262890345261,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,655,327,0.2,0.217604894003489,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,656,327,0.7,0.0335600518362368,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,657,327,0.6,0.0039345583049858,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,658,327,0.9,0.0567544785427693,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
2,659,327,0.2,0.119164365647027,21.623412044664104,1,2022,clearcut,False,Ränskälänkorpi
1,54,327,0.0,0.107784133865382,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,65,327,0.8,0.0829649403716499,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,349,327,1.5,0.0492091718488349,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,355,327,1.3,0.063648804956988,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,362,327,1.0,0.0817563581753089,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,363,327,0.5,0.0619155381178973,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,377,327,1.1,0.0727691703118352,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,384,327,0.6,0.0796715010504041,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,388,327,0.7,0.0576899975996919,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,392,327,0.5,0.235787361921726,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,396,327,0.7,0.0674887046432461,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,404,327,0.4,0.0635237239993905,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,409,327,0.7,0.145204739375929,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,410,327,0.8,0.0193272923850325,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,411,327,0.3,0.074306222290114,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,450,327,0.7,0.0750661651104269,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,455,327,0.4,0.109886900215584,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,456,327,0.3,0.167552504854976,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,457,327,-1.2,0.319421365027822,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,458,327,1.3,0.0512223635827417,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,550,327,1.1,0.0300827974447043,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,549,327,1.0,0.0741084817759605,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,551,327,0.4,0.0839196299607974,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,554,327,1.7,0.0145061546575988,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
1,553,327,0.6,0.0698228768270653,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
4,162,327,1.4,0.0636264653320293,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,175,327,1.3,0.0890345467787826,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,186,327,-0.4,0.126787589280487,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,199,327,2.7,0.0666851184578246,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,201,327,0.8,0.0681846175840674,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,224,327,0.9,0.176065262849752,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,232,327,1.5,0.120729267363751,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,241,327,0.4,0.0431784463821494,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,245,327,1.8,0.364872298419607,21.623412044664104,1,2022,control,False,Ränskälänkorpi
1,273,327,2.3,0.14502647491654,21.623412044664104,1,2022,CCF,False,Ränskälänkorpi
4,278,327,0.3,0.168202184971541,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,286,327,1.2,0.203939264652929,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,290,327,2.1,0.220899428192332,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,538,327,1.1,0.0429160872516454,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,537,327,0.9,0.245538013349152,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,542,327,0.9,0.0487143656593122,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,541,327,1.0,0.0966109246896908,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,546,327,1.3,0.0201406884120158,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,545,327,1.0,0.0286362436996535,21.623412044664104,1,2022,control,False,Ränskälänkorpi
4,175,191,12.4,0.801081385372903,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,186,191,14.0,0.684548978009005,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,199,191,11.9,0.632843113381504,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,201,191,12.0,0.711945946937465,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,224,191,12.1,0.512394220652171,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,232,191,12.7,0.622155766826482,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,237,191,12.7,0.903256850948412,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,241,191,13.7,0.501456591539668,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,245,191,12.7,0.578238869837249,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,278,191,13.0,1.02920600172566,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,290,191,14.0,0.621780762861453,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,229,191,11.8,0.487910391367066,21.623412044664104,1,2023,control,True,Ränskälänkorpi
4,230,191,11.3,0.44021899458714,21.623412044664104,1,2023,control,True,Ränskälänkorpi
4,231,191,11.6,0.385121633767705,21.623412044664104,1,2023,control,True,Ränskälänkorpi
4,283,191,12.2,0.278946794382033,21.623412044664104,1,2023,control,True,Ränskälänkorpi
4,284,191,12.6,0.52427762168815,21.623412044664104,1,2023,control,True,Ränskälänkorpi
4,285,191,11.8,0.198846095968668,21.623412044664104,1,2023,control,True,Ränskälänkorpi
4,538,191,12.1,0.158228510233209,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,537,191,13.0,1.3143602537439,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,542,191,11.7,0.167923048110832,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,541,191,11.8,0.8260551544999,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,545,191,11.8,0.458287654175139,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,555,191,11.9,0.244892717555474,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,557,191,12.3,0.11240350313229,21.623412044664104,1,2023,control,False,Ränskälänkorpi
4,556,191,12.3,0.508281761492657,21.623412044664104,1,2023,control,False,Ränskälänkorpi
2,699,205,,0.31124702782914,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,700,205,,1.31671159509174,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,701,205,,0.300018880583217,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,702,205,,0.899271838648262,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,703,205,,0.594233653544809,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,704,205,,0.282270668723813,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,705,205,,0.825411063909135,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
